0.453159 -0.175222 -0.303563 -0.0487114 
0.48144 -0.169489 -0.282561 -0.0956019 
0.48144 -0.169489 -0.282561 -0.0956019 
0.448156 -0.180356 -0.241193 -0.0527479 
0.448156 -0.180356 -0.241193 -0.0527479 
0.393423 -0.135468 -0.248266 -0.0763846 
0.393423 -0.135468 -0.248266 -0.0763846 
0.393423 -0.135468 -0.248266 -0.0763846 
0.421561 -0.111222 -0.267586 -0.0731238 
0.421561 -0.111222 -0.267586 -0.0731238 
0.432313 -0.0894406 -0.256837 -0.0251996 
0.419807 -0.113501 -0.248414 -0.0454309 
0.431063 -0.106735 -0.227066 -0.0544976 
0.443665 -0.105471 -0.228413 -0.0771589 
0.443665 -0.105471 -0.228413 -0.0771589 
0.462406 -0.114824 -0.238912 -0.0899743 
0.469395 -0.125564 -0.202725 -0.0513462 
0.438542 -0.0650552 -0.225572 -0.0615822 
0.449971 -0.0218764 -0.24377 -0.0692526 
0.449971 -0.0218764 -0.24377 -0.0692526 
0.469108 -0.0345969 -0.278451 -0.0291259 
0.469108 -0.0345969 -0.278451 -0.0291259 
0.422504 -0.00550986 -0.272503 -0.0494224 
0.422504 -0.00550986 -0.272503 -0.0494224 
0.453987 1.71554e-005 -0.249296 0.0108244 
0.453987 1.71554e-005 -0.249296 0.0108244 
0.432365 -0.047658 -0.261265 0.0116536 
0.432365 -0.047658 -0.261265 0.0116536 
0.432365 -0.047658 -0.261265 0.0116536 
0.4445 -0.0720111 -0.262712 0.0590246 
0.491971 -0.0249069 -0.224818 0.0166265 
0.491971 -0.0249069 -0.224818 0.0166265 
0.447583 0.034182 -0.188043 0.0626444 
0.437727 0.0171915 -0.191879 0.0664389 
0.454817 0.0194512 -0.179663 0.0140668 
0.443526 0.0731095 -0.168637 0.0507045 
0.445155 0.0588801 -0.215294 -0.0169349 
0.445155 0.0588801 -0.215294 -0.0169349 
0.446855 0.0404257 -0.241261 0.0178169 
0.446855 0.0404257 -0.241261 0.0178169 
0.455242 0.0480563 -0.279321 -0.0506892 
0.428213 0.0245781 -0.253933 -0.0629447 
0.428213 0.0245781 -0.253933 -0.0629447 
0.428213 0.0245781 -0.253933 -0.0629447 
0.428213 0.0245781 -0.253933 -0.0629447 
0.428213 0.0245781 -0.253933 -0.0629447 
0.399381 0.0252447 -0.284556 -0.0190843 
0.399381 0.0252447 -0.284556 -0.0190843 
0.399381 0.0252447 -0.284556 -0.0190843 
0.399381 0.0252447 -0.284556 -0.0190843 
0.386856 -0.0753679 -0.279076 0.023598 
0.443646 -0.0588675 -0.215123 -0.0272679 
0.433131 -0.0261796 -0.215045 0.0178443 
0.468065 -0.0645281 -0.212389 -0.0218594 
0.430347 -0.0479108 -0.175055 -0.00888559 
0.431481 -0.00104622 -0.193374 -0.0558043 
0.431481 -0.00104622 -0.193374 -0.0558043 
0.477107 -0.0318866 -0.21437 -0.0417277 
0.484097 -0.034865 -0.233977 -0.0654663 
0.484097 -0.034865 -0.233977 -0.0654663 
0.4685 -0.0113459 -0.237807 -0.118426 
0.493002 -0.0733291 -0.240512 -0.0844417 
0.504047 0.00486933 -0.237034 0.00823583 
0.516864 0.0077313 -0.279554 -0.0135136 
0.548064 -0.0112261 -0.291888 -0.01389 
0.488603 0.0215087 -0.288827 -0.0194829 
0.488603 0.0215087 -0.288827 -0.0194829 
0.499633 0.0166908 -0.279252 -0.00609996 
0.497672 -0.0352326 -0.259404 0.0117182 
0.528205 -0.0682637 -0.259643 0.00661263 
0.528205 -0.0682637 -0.259643 0.00661263 
0.528205 -0.0682637 -0.259643 0.00661263 
0.541805 -0.0789081 -0.175546 0.00406585 
0.541805 -0.0789081 -0.175546 0.00406585 
0.528403 -0.0289616 -0.18496 -0.0165565 
0.528403 -0.0289616 -0.18496 -0.0165565 
0.528403 -0.0289616 -0.18496 -0.0165565 
0.569966 -0.0326789 -0.230453 -0.047991 
0.535601 0.00407339 -0.219867 -0.0335076 
0.522376 -0.00760317 -0.244883 0.0281144 
0.515526 0.0198421 -0.216504 0.0534604 
0.515526 0.0198421 -0.216504 0.0534604 
0.515526 0.0198421 -0.216504 0.0534604 
0.53484 -0.0331623 -0.219468 0.0585444 
0.53484 -0.0331623 -0.219468 0.0585444 
0.539032 -0.108556 -0.246135 0.101741 
0.515488 -0.10002 -0.241691 0.06912 
0.539643 -0.0765745 -0.219792 0.0119487 
0.548904 -0.0949208 -0.239814 0.0150755 
0.548904 -0.0949208 -0.239814 0.0150755 
0.573174 -0.121566 -0.278094 0.0419747 
0.573174 -0.121566 -0.278094 0.0419747 
0.531425 -0.0990743 -0.31626 -0.018187 
0.583463 -0.127943 -0.286114 -0.0774664 
0.583463 -0.127943 -0.286114 -0.0774664 
0.592884 -0.0688329 -0.272338 -0.0931525 
0.63545 -0.0181065 -0.279462 -0.109931 
0.630444 -0.0134763 -0.317297 -0.110774 
0.615005 0.0190094 -0.289822 -0.0739539 
0.559837 0.0915216 -0.303545 -0.0553211 
0.577304 0.0951491 -0.32496 -0.033787 
0.577304 0.0951491 -0.32496 -0.033787 
0.55828 0.0875798 -0.349141 -0.0658787 
0.570167 0.104855 -0.346769 -0.0206636 
0.559395 0.116131 -0.317255 0.00865654 
0.614438 0.0545571 -0.307068 0.0609748 
0.678961 0.0548044 -0.282221 0.0325305 
0.656653 0.0922264 -0.287708 0.00726104 
0.656653 0.0922264 -0.287708 0.00726104 
0.675242 0.0812206 -0.273095 0.0127458 
0.675242 0.0812206 -0.273095 0.0127458 
0.691198 0.093712 -0.310315 0.0253761 
0.67748 0.0818947 -0.340766 0.0253131 
0.664942 0.066907 -0.390815 0.0696549 
0.664942 0.066907 -0.390815 0.0696549 
0.670549 0.075596 -0.372445 0.0515593 
0.661073 0.0424897 -0.339856 0.0591765 
0.661073 0.0424897 -0.339856 0.0591765 
0.640776 0.115366 -0.300398 0.0286575 
0.640776 0.115366 -0.300398 0.0286575 
0.640776 0.115366 -0.300398 0.0286575 
0.598244 0.154268 -0.291864 0.0525094 
0.627902 0.157251 -0.271294 0.0573398 
0.627902 0.157251 -0.271294 0.0573398 
0.572677 0.112961 -0.230261 0.0246011 
0.572677 0.112961 -0.230261 0.0246011 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.579515 0.0975811 -0.211825 0.0233092 
0.630868 0.0916493 -0.2157 0.0472418 
0.617174 0.0661658 -0.287963 0.0539841 
0.621825 -0.011634 -0.275174 -0.048631 
0.566722 0.035058 -0.311904 -0.0218647 
0.577474 -0.00651833 -0.309155 -0.0330186 
0.558677 -0.0294355 -0.34118 -0.00271906 
0.582117 -0.030519 -0.308773 -0.0606775 
0.643302 -0.0826962 -0.305032 -0.04313 
0.647262 -0.0787525 -0.271636 -0.0523454 
0.667777 0.000402718 -0.286498 -0.0880397 
0.629275 -0.0193788 -0.244101 -0.0522632 
0.615922 0.00955972 -0.252821 -0.0727843 
0.601798 -0.0034518 -0.294564 -0.0655411 
0.606899 0.0203036 -0.286776 -0.110311 
0.570796 0.082643 -0.264198 -0.0793792 
0.582642 0.0894413 -0.328635 -0.125549 
0.547677 0.0656768 -0.338962 -0.110641 
0.552016 0.0287341 -0.33042 -0.12493 
0.52349 0.0165145 -0.311351 -0.0793581 
0.540498 -0.00919717 -0.338476 -0.073823 
0.54917 -0.0155519 -0.26849 -0.129615 
0.605333 -0.022892 -0.291027 -0.0642212 
0.617351 -0.0330821 -0.285446 -0.0410451 
0.606175 -4.25259e-005 -0.304454 -0.0461495 
0.606794 -0.0722275 -0.316023 -0.0969743 
0.634904 -0.104953 -0.296141 -0.0595418 
0.634904 -0.104953 -0.296141 -0.0595418 
0.624355 -0.10448 -0.261579 -0.0470206 
0.612186 -0.0684103 -0.267037 -0.054176 
0.61207 -0.0531407 -0.24259 -0.014508 
0.606916 -0.103201 -0.230791 -0.0172562 
0.535536 -0.0601605 -0.211802 -0.0376021 
0.567681 -0.0919529 -0.174487 0.0285895 
0.561508 -0.0787285 -0.177394 0.00873521 
0.559543 -0.188476 -0.226758 0.0897787 
0.563778 -0.146571 -0.251593 -0.0424744 
0.595153 -0.134499 -0.1915 -0.0231847 
0.559722 -0.11238 -0.201336 0.00532426 
0.573368 -0.0970829 -0.231677 0.0688061 
0.610247 -0.0833501 -0.247278 0.0138801 
0.565633 -0.0768694 -0.222791 -0.0162884 
0.562538 -0.0371289 -0.227157 -0.0258059 
0.569684 -0.0408542 -0.225432 -0.0371555 
0.590618 -0.0534191 -0.188547 -0.000628687 
0.590428 0.0359193 -0.212913 -0.0245579 
0.575713 0.0923472 -0.212269 0.0246854 
0.575713 0.0923472 -0.212269 0.0246854 
0.583413 0.0548722 -0.227739 -0.0542231 
0.583413 0.0548722 -0.227739 -0.0542231 
0.573322 0.00434415 -0.263969 -0.0146846 
0.5826 0.0802008 -0.310834 -0.0203744 
0.622258 0.0717617 -0.333899 -0.061307 
0.630501 0.0548107 -0.335917 -0.0712975 
0.616502 0.0142218 -0.359207 0.00627919 
0.616502 0.0142218 -0.359207 0.00627919 
0.616502 0.0142218 -0.359207 0.00627919 
0.616502 0.0142218 -0.359207 0.00627919 
0.616502 0.0142218 -0.359207 0.00627919 
0.626313 -0.00798046 -0.404123 -0.00594266 
0.619977 0.0150127 -0.367541 -0.00401 
0.619977 0.0150127 -0.367541 -0.00401 
0.645891 -0.0076931 -0.315365 0.0239849 
0.651571 0.0051896 -0.29688 0.0840761 
0.652608 0.0011935 -0.284558 0.0494729 
0.627906 0.0195911 -0.269971 -0.0351776 
0.604467 0.0271375 -0.238708 -0.0404591 
0.604467 0.0271375 -0.238708 -0.0404591 
0.636558 -0.00817008 -0.246942 -0.00800661 
0.636558 -0.00817008 -0.246942 -0.00800661 
0.636558 -0.00817008 -0.246942 -0.00800661 
0.689749 -0.0167033 -0.28198 0.0343181 
0.689749 -0.0167033 -0.28198 0.0343181 
0.69983 -0.0583606 -0.276694 -0.0359337 
0.69983 -0.0583606 -0.276694 -0.0359337 
0.69983 -0.0583606 -0.276694 -0.0359337 
0.69983 -0.0583606 -0.276694 -0.0359337 
0.724892 -0.0747404 -0.266285 0.0243462 
0.759837 -0.113308 -0.293847 0.0271115 
0.759837 -0.113308 -0.293847 0.0271115 
0.784828 -0.108241 -0.30392 0.0415375 
0.784828 -0.108241 -0.30392 0.0415375 
0.765319 -0.130208 -0.320583 0.0187599 
0.769805 -0.10425 -0.331598 0.0299606 
0.748905 -0.135066 -0.292389 0.00451335 
0.803688 -0.122847 -0.324746 -0.00878465 
0.802267 -0.0406796 -0.336864 0.0721275 
0.802267 -0.0406796 -0.336864 0.0721275 
0.792492 0.00896144 -0.330217 0.0511832 
0.806312 0.0162376 -0.348625 -0.0287871 
0.806312 0.0162376 -0.348625 -0.0287871 
0.781062 0.048122 -0.337358 -0.0428549 
0.799213 -0.00731205 -0.344123 -0.0895993 
0.789284 -0.0266874 -0.368476 -0.0904812 
0.801502 -0.0400327 -0.358945 -0.0285495 
0.853904 -0.0673588 -0.372434 0.0366354 
0.821176 0.0327434 -0.398858 -0.0444668 
0.779932 0.0719622 -0.382445 0.0227472 
0.798608 0.0591119 -0.331299 -0.00894925 
0.760781 0.0325444 -0.291906 -0.0557505 
0.751853 -0.0437221 -0.277887 -0.0819982 
0.695714 -0.0594617 -0.315641 -0.0653181 
0.722718 -0.0155154 -0.308374 -0.0248175 
0.706025 -0.0504729 -0.333634 -0.0105662 
0.706025 -0.0504729 -0.333634 -0.0105662 
0.721921 -0.077158 -0.298539 -0.0450355 
0.719606 -0.0723156 -0.325418 0.00912034 
0.677656 0.00732573 -0.396466 -0.036595 
0.700378 -0.0184387 -0.40591 -0.037036 
0.700378 -0.0184387 -0.40591 -0.037036 
0.700378 -0.0184387 -0.40591 -0.037036 
0.700378 -0.0184387 -0.40591 -0.037036 
0.71626 0.0278706 -0.351365 -0.0179756 
0.71626 0.0278706 -0.351365 -0.0179756 
0.717342 0.0136663 -0.359916 -0.059667 
0.7412 -0.0508267 -0.330672 0.00745492 
0.7412 -0.0508267 -0.330672 0.00745492 
0.713321 -0.067434 -0.397065 0.00893157 
0.728596 -0.0551536 -0.394379 -0.0462253 
0.719161 0.0359801 -0.418474 -0.0201575 
0.719633 0.0282985 -0.433516 0.0011561 
0.786478 -0.0791614 -0.416098 -0.00397888 
0.725588 -0.0956735 -0.37132 -0.0310269 
0.725588 -0.0956735 -0.37132 -0.0310269 
0.725588 -0.0956735 -0.37132 -0.0310269 
0.694458 -0.124279 -0.351668 -0.110384 
0.700353 -0.0849162 -0.329776 -0.0959418 
0.685786 -0.127274 -0.356224 -0.0118927 
0.685786 -0.127274 -0.356224 -0.0118927 
0.681273 -0.0964476 -0.343598 0.0167728 
0.691445 -0.0910318 -0.316736 0.037559 
0.68246 -0.112463 -0.312055 -0.0073812 
0.702292 -0.0908953 -0.267996 0.0231796 
0.702292 -0.0908953 -0.267996 0.0231796 
0.681068 0.0131609 -0.269513 0.0162575 
0.681068 0.0131609 -0.269513 0.0162575 
0.681068 0.0131609 -0.269513 0.0162575 
0.6597 0.0307503 -0.253047 0.0315602 
0.708626 0.024913 -0.266451 0.0446152 
0.708626 0.024913 -0.266451 0.0446152 
0.705306 -0.0111454 -0.303386 -0.0106999 
0.72031 -0.101663 -0.272315 0.0288726 
0.710786 -0.118307 -0.26733 0.074656 
0.710786 -0.118307 -0.26733 0.074656 
0.726539 -0.133981 -0.287035 0.0124746 
0.712728 -0.103633 -0.283563 -0.00879502 
0.712728 -0.103633 -0.283563 -0.00879502 
0.712728 -0.103633 -0.283563 -0.00879502 
0.712728 -0.103633 -0.283563 -0.00879502 
0.701773 -0.118239 -0.259172 0.0598765 
0.647602 -0.111661 -0.284132 0.0518821 
0.681543 -0.0654869 -0.27581 0.0614982 
0.716454 -0.0810658 -0.271205 0.0462806 
0.671892 -0.00710244 -0.27118 0.0305344 
0.671892 -0.00710244 -0.27118 0.0305344 
0.678477 0.0158542 -0.27817 0.0582354 
0.703355 0.0478495 -0.26384 -0.0220668 
0.703355 0.0478495 -0.26384 -0.0220668 
0.703355 0.0478495 -0.26384 -0.0220668 
0.703355 0.0478495 -0.26384 -0.0220668 
0.703355 0.0478495 -0.26384 -0.0220668 
0.703355 0.0478495 -0.26384 -0.0220668 
0.666516 0.0256687 -0.330692 -0.0608717 
0.666516 0.0256687 -0.330692 -0.0608717 
0.666516 0.0256687 -0.330692 -0.0608717 
0.669774 0.0638756 -0.321156 -0.0420785 
0.669774 0.0638756 -0.321156 -0.0420785 
0.67595 0.040003 -0.301337 -0.0637097 
0.67595 0.040003 -0.301337 -0.0637097 
0.6839 -0.0306665 -0.361605 -0.0423798 
0.6839 -0.0306665 -0.361605 -0.0423798 
0.6839 -0.0306665 -0.361605 -0.0423798 
0.6839 -0.0306665 -0.361605 -0.0423798 
0.6839 -0.0306665 -0.361605 -0.0423798 
0.697681 0.0199632 -0.368702 -0.0139631 
0.697681 0.0199632 -0.368702 -0.0139631 
0.697681 0.0199632 -0.368702 -0.0139631 
0.697681 0.0199632 -0.368702 -0.0139631 
0.697681 0.0199632 -0.368702 -0.0139631 
0.697681 0.0199632 -0.368702 -0.0139631 
0.688346 -0.00700073 -0.315731 -0.0229545 
0.688346 -0.00700073 -0.315731 -0.0229545 
0.688346 -0.00700073 -0.315731 -0.0229545 
0.717833 -0.0625827 -0.301391 0.00576999 
0.717833 -0.0625827 -0.301391 0.00576999 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.671443 -0.0456702 -0.315009 0.0618062 
0.672123 0.0199769 -0.306004 0.0454457 
0.672123 0.0199769 -0.306004 0.0454457 
0.665252 -0.0855431 -0.332692 0.0445533 
0.651434 -0.106507 -0.308126 0.0269491 
0.651434 -0.106507 -0.308126 0.0269491 
0.657112 -0.141269 -0.314854 0.0190234 
0.649889 -0.130598 -0.311699 0.0247978 
0.649889 -0.130598 -0.311699 0.0247978 
0.654727 -0.0989008 -0.309559 0.0161164 
0.660284 -0.0827503 -0.299748 -0.0324202 
0.689396 -0.0392233 -0.264097 -0.0658205 
0.699057 -0.0117816 -0.283886 -0.0868297 
0.680433 -0.0532889 -0.296247 0.0157398 
0.704186 0.0146649 -0.289297 -0.0519686 
0.678927 0.0344433 -0.345695 -0.0214361 
0.691244 0.0833304 -0.43098 -0.049551 
0.721375 0.017333 -0.431564 -0.037615 
0.749099 0.0100478 -0.39834 -0.0079243 
0.800169 0.00775209 -0.383255 -0.102577 
0.782863 0.0525588 -0.386919 0.0278861 
0.782863 0.0525588 -0.386919 0.0278861 
0.782863 0.0525588 -0.386919 0.0278861 
0.764794 0.0427997 -0.363715 0.0236446 
0.764794 0.0427997 -0.363715 0.0236446 
0.795021 0.055237 -0.363783 0.0757865 
0.806304 0.0426396 -0.381016 0.0465977 
0.786626 0.0217948 -0.327505 0.0348507 
0.793691 -0.00991908 -0.349013 0.0264461 
0.783648 -0.00204189 -0.349295 0.060435 
0.783648 -0.00204189 -0.349295 0.060435 
0.783648 -0.00204189 -0.349295 0.060435 
0.738661 -0.0029829 -0.327152 0.0191673 
0.72543 -0.051327 -0.30081 0.102574 
0.697339 -0.0861141 -0.285199 0.0447771 
0.693131 -0.0919698 -0.258974 0.0356356 
0.7015 -0.120386 -0.290985 0.0152035 
0.733214 -0.0443233 -0.344353 0.00661175 
0.715562 -0.0530779 -0.350136 0.00180561 
0.715562 -0.0530779 -0.350136 0.00180561 
0.715562 -0.0530779 -0.350136 0.00180561 
0.745168 0.00290792 -0.3769 0.0319844 
0.761605 -0.029458 -0.39041 0.104478 
0.761605 -0.029458 -0.39041 0.104478 
0.761605 -0.029458 -0.39041 0.104478 
0.774221 -0.0123942 -0.360559 0.104803 
0.78267 -0.0423934 -0.375243 0.0570254 
0.735768 -0.033224 -0.37765 0.0206587 
0.764234 -0.0158132 -0.348219 0.0741867 
0.795753 -0.0328953 -0.367787 0.105733 
0.795753 -0.0328953 -0.367787 0.105733 
0.795753 -0.0328953 -0.367787 0.105733 
0.778398 -0.0358696 -0.317775 0.0325274 
0.778398 -0.0358696 -0.317775 0.0325274 
0.785394 -0.0205501 -0.296091 0.125621 
0.785394 -0.0205501 -0.296091 0.125621 
0.765495 -0.0433995 -0.341155 0.0370436 
0.765495 -0.0433995 -0.341155 0.0370436 
0.757409 0.0388896 -0.345555 0.0196332 
0.757409 0.0388896 -0.345555 0.0196332 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.766945 -0.0393932 -0.363239 0.00509716 
0.770314 -0.041881 -0.347678 -0.0487138 
0.763268 -0.020368 -0.356892 -0.00782922 
0.763268 -0.020368 -0.356892 -0.00782922 
0.763268 -0.020368 -0.356892 -0.00782922 
0.778827 -0.00228795 -0.32952 0.00889582 
0.778827 -0.00228795 -0.32952 0.00889582 
0.790892 -0.0196395 -0.374896 -0.0346335 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.750991 0.0268808 -0.359512 0.0353492 
0.775897 -0.00359971 -0.361968 0.0170627 
0.788837 -0.0469921 -0.355787 -0.0269699 
0.765886 0.0390828 -0.375381 -0.0301173 
0.754782 -0.0545994 -0.364535 -0.0269209 
0.746305 -0.0421275 -0.372694 0.031257 
0.721388 0.0126619 -0.352054 0.0299691 
0.721388 0.0126619 -0.352054 0.0299691 
0.770291 0.0512618 -0.320378 0.0152214 
0.771227 -0.0149829 -0.335959 0.0691498 
0.771227 -0.0149829 -0.335959 0.0691498 
0.771227 -0.0149829 -0.335959 0.0691498 
0.750912 0.0307782 -0.339919 -0.00904865 
0.718281 0.109082 -0.327118 0.0216055 
0.674297 0.0290775 -0.305779 0.0290959 
0.674297 0.0290775 -0.305779 0.0290959 
0.659127 -0.0370112 -0.316484 -0.0419993 
0.64844 -0.0327159 -0.36583 -0.0303628 
0.64844 -0.0327159 -0.36583 -0.0303628 
0.704022 -0.0474107 -0.317267 0.0545553 
0.704022 -0.0474107 -0.317267 0.0545553 
0.704022 -0.0474107 -0.317267 0.0545553 
0.698466 0.00993589 -0.332531 0.105449 
0.698466 0.00993589 -0.332531 0.105449 
0.698466 0.00993589 -0.332531 0.105449 
0.712795 -0.0320542 -0.308114 0.0963389 
0.711844 -0.0440391 -0.345815 0.0943708 
0.744895 -0.0777091 -0.317594 0.0661038 
0.744895 -0.0777091 -0.317594 0.0661038 
0.741633 -0.0321204 -0.36165 0.0420004 
0.741633 -0.0321204 -0.36165 0.0420004 
0.767138 -0.0227238 -0.357493 0.0351925 
0.762503 -0.0431552 -0.3633 0.0218007 
0.762503 -0.0431552 -0.3633 0.0218007 
0.762503 -0.0431552 -0.3633 0.0218007 
0.717647 -0.0429837 -0.356678 -0.0689029 
0.683837 -0.00170247 -0.400979 -0.056844 
0.686796 -0.0436743 -0.376921 -0.0836524 
0.679126 -0.0118653 -0.352123 -0.104122 
0.664131 -0.0310364 -0.341081 -0.066898 
0.664131 -0.0310364 -0.341081 -0.066898 
0.690076 -0.0478821 -0.279457 -0.0844473 
0.718029 -0.0200059 -0.269913 -0.041677 
0.718029 -0.0200059 -0.269913 -0.041677 
0.69863 -0.0111551 -0.283342 0.00396256 
0.69863 -0.0111551 -0.283342 0.00396256 
0.69863 -0.0111551 -0.283342 0.00396256 
0.69863 -0.0111551 -0.283342 0.00396256 
0.637016 0.000560389 -0.32103 -0.0192599 
0.637016 0.000560389 -0.32103 -0.0192599 
0.63915 0.0851499 -0.341591 -0.000668406 
0.652499 0.0613322 -0.365304 -0.00183406 
0.66771 0.0434945 -0.332594 0.000299251 
0.662866 0.0327026 -0.360511 0.0362095 
0.662866 0.0327026 -0.360511 0.0362095 
0.643254 -0.0156951 -0.330297 0.0633182 
0.632404 0.00616304 -0.354484 -0.0278734 
0.632404 0.00616304 -0.354484 -0.0278734 
0.607371 -0.0101012 -0.341439 -0.00100201 
0.58903 0.00371412 -0.350488 0.0659818 
0.642921 -0.042866 -0.319458 0.0148277 
0.671958 -0.0770432 -0.302983 -0.0956022 
0.671958 -0.0770432 -0.302983 -0.0956022 
0.677768 -0.0769635 -0.318878 -0.116576 
0.68122 -0.0311969 -0.336807 -0.104196 
0.642529 0.00751545 -0.3682 -0.0551098 
0.654635 0.0043574 -0.322839 -0.049135 
0.654635 0.0043574 -0.322839 -0.049135 
0.664297 0.026404 -0.304842 -0.119399 
0.688976 -0.00852444 -0.292074 -0.121682 
0.720371 0.0775752 -0.264938 -0.0400266 
0.772058 0.0307132 -0.329975 -0.0470494 
0.795115 0.0287227 -0.359173 -0.0291102 
0.796315 0.0597331 -0.352186 -0.0523344 
0.800865 0.0463411 -0.323832 -0.0371785 
0.783514 0.0267534 -0.308916 -0.0868674 
0.78824 0.0193422 -0.304479 0.00139924 
0.77983 -0.0218843 -0.345289 -0.0680893 
0.77983 -0.0218843 -0.345289 -0.0680893 
0.810914 -0.0325915 -0.333265 -0.0906652 
0.79487 0.063395 -0.33317 0.00221876 
0.79487 0.063395 -0.33317 0.00221876 
0.775643 0.0623984 -0.335521 0.00512948 
0.775643 0.0623984 -0.335521 0.00512948 
0.775643 0.0623984 -0.335521 0.00512948 
0.775643 0.0623984 -0.335521 0.00512948 
0.765232 -0.00784459 -0.399535 -0.0491846 
0.732095 0.0350928 -0.366884 -0.064496 
0.726116 0.063182 -0.341677 -0.0138005 
0.753979 0.00568794 -0.38003 0.00758168 
0.750722 -0.0303242 -0.346444 0.0722947 
0.762932 0.000792529 -0.354935 0.04644 
0.817081 0.0155039 -0.378972 0.0416469 
0.750247 0.0483854 -0.392634 0.0429119 
0.733642 -0.00658401 -0.359907 0.0257267 
0.728521 -0.0311043 -0.37231 0.0534362 
0.72165 -0.0400239 -0.373689 0.011772 
0.729134 -0.0529553 -0.418754 0.00333494 
0.698997 -0.113467 -0.424103 -0.000748094 
0.700468 -0.0669844 -0.393368 -0.0458068 
0.675742 -0.056572 -0.408049 -0.0263437 
0.701907 -0.0740692 -0.416298 -0.0360158 
0.74036 -0.061205 -0.397434 0.0073203 
0.749543 -0.109133 -0.418021 -0.018875 
0.749543 -0.109133 -0.418021 -0.018875 
0.749543 -0.109133 -0.418021 -0.018875 
0.749543 -0.109133 -0.418021 -0.018875 
0.730924 -0.128738 -0.356861 -0.0213101 
0.748218 -0.0840911 -0.344841 0.0193855 
0.772218 -0.089744 -0.354803 0.00648392 
0.772218 -0.089744 -0.354803 0.00648392 
0.76906 -0.0629624 -0.328612 -0.0282272 
0.76906 -0.0629624 -0.328612 -0.0282272 
0.765474 0.0233516 -0.289892 -0.0766564 
0.765474 0.0233516 -0.289892 -0.0766564 
0.795875 -0.0341349 -0.316698 -0.107066 
0.795875 -0.0341349 -0.316698 -0.107066 
0.820772 -0.0450174 -0.313712 -0.0742567 
0.792518 -0.0561218 -0.324974 -0.0486389 
0.754753 -0.121701 -0.379265 -0.00672739 
0.754753 -0.121701 -0.379265 -0.00672739 
0.77889 -0.0685379 -0.363153 -0.0122977 
0.77889 -0.0685379 -0.363153 -0.0122977 
0.77889 -0.0685379 -0.363153 -0.0122977 
0.786029 -0.0890668 -0.372375 -0.00261989 
0.786029 -0.0890668 -0.372375 -0.00261989 
0.786029 -0.0890668 -0.372375 -0.00261989 
0.763744 -0.0617055 -0.381738 -0.00529286 
0.770559 -0.0463338 -0.373441 -0.00819465 
0.763741 -0.005264 -0.39756 0.0539074 
0.763741 -0.005264 -0.39756 0.0539074 
0.791296 -0.0337923 -0.417322 -0.0410493 
0.8058 0.00198197 -0.365054 -0.112241 
0.8058 0.00198197 -0.365054 -0.112241 
0.778439 0.029618 -0.362772 -0.168385 
0.822847 0.0461746 -0.316691 -0.146194 
0.852212 0.0827409 -0.340728 -0.138031 
0.869439 0.0677902 -0.357969 -0.104816 
0.869439 0.0677902 -0.357969 -0.104816 
0.869439 0.0677902 -0.357969 -0.104816 
0.869439 0.0677902 -0.357969 -0.104816 
0.869439 0.0677902 -0.357969 -0.104816 
0.874569 0.0999721 -0.364298 -0.0340113 
0.874569 0.0999721 -0.364298 -0.0340113 
0.874569 0.0999721 -0.364298 -0.0340113 
0.874569 0.0999721 -0.364298 -0.0340113 
0.884106 0.116831 -0.320565 -0.0893287 
0.884106 0.116831 -0.320565 -0.0893287 
0.884106 0.116831 -0.320565 -0.0893287 
0.926962 0.0415369 -0.31889 -0.0854698 
0.930874 -0.00253371 -0.330673 -0.083659 
