0.744674 0.00330913 -0.323572 -0.0245595 
0.744674 0.00330913 -0.323572 -0.0245595 
0.744674 0.00330913 -0.323572 -0.0245595 
0.757378 -0.041039 -0.314805 0.0452439 
0.757378 -0.041039 -0.314805 0.0452439 
0.755545 -0.0378046 -0.317376 -0.0063923 
0.734035 -0.0288964 -0.353566 -0.0643298 
0.728519 -0.0589475 -0.368774 0.0388021 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.745776 -0.0854504 -0.357258 0.0849751 
0.7453 -0.101621 -0.408393 0.0859823 
0.779401 -0.0315735 -0.412454 -0.039875 
0.772825 0.011538 -0.435625 -0.0829377 
0.77035 -0.0607152 -0.476497 -0.102105 
0.77035 -0.0607152 -0.476497 -0.102105 
0.786909 -0.0772949 -0.502863 -0.0864242 
0.753053 -0.0188421 -0.485003 -0.126577 
0.784113 -0.00400785 -0.448194 -0.107225 
0.758823 -0.105361 -0.452174 -0.0161637 
0.785862 -0.0534387 -0.414256 -0.0201367 
0.785862 -0.0534387 -0.414256 -0.0201367 
0.790877 -0.0489825 -0.410907 -0.00406819 
0.790877 -0.0489825 -0.410907 -0.00406819 
0.790877 -0.0489825 -0.410907 -0.00406819 
0.790877 -0.0489825 -0.410907 -0.00406819 
0.801404 -0.00605325 -0.390403 -0.00472134 
0.801404 -0.00605325 -0.390403 -0.00472134 
0.774118 -0.075531 -0.383433 0.0352663 
0.75627 -0.0896523 -0.342918 0.106255 
0.726185 -0.0906937 -0.369137 0.133904 
0.726185 -0.0906937 -0.369137 0.133904 
0.701571 -0.102499 -0.375418 0.0883993 
0.683584 -0.0851751 -0.410655 0.134253 
0.683584 -0.0851751 -0.410655 0.134253 
0.683584 -0.0851751 -0.410655 0.134253 
0.683584 -0.0851751 -0.410655 0.134253 
0.645271 -0.126238 -0.436664 0.161301 
0.647466 -0.108986 -0.469382 0.0880589 
0.647466 -0.108986 -0.469382 0.0880589 
0.647466 -0.108986 -0.469382 0.0880589 
0.609232 -0.0884228 -0.518667 0.102395 
0.602864 -0.136049 -0.527199 0.0873345 
0.605616 -0.113977 -0.509652 0.0729048 
0.606848 -0.0658326 -0.501805 -0.0126686 
0.606848 -0.0658326 -0.501805 -0.0126686 
0.606848 -0.0658326 -0.501805 -0.0126686 
0.606848 -0.0658326 -0.501805 -0.0126686 
0.644424 -0.0945517 -0.471459 -0.0523376 
0.630911 -0.0252911 -0.468149 -0.0050932 
0.610283 -0.0327236 -0.474526 -0.00801074 
0.610283 -0.0327236 -0.474526 -0.00801074 
0.599073 -0.0649812 -0.508492 -0.00407954 
0.596822 -0.0392281 -0.511315 0.0261505 
0.619487 0.00986403 -0.509943 -0.0358778 
0.606607 0.0288744 -0.515534 -0.0348188 
0.606607 0.0288744 -0.515534 -0.0348188 
0.606607 0.0288744 -0.515534 -0.0348188 
0.568556 0.0148221 -0.513028 -0.0588732 
0.568556 0.0148221 -0.513028 -0.0588732 
0.513926 -0.0346287 -0.503945 -0.0579278 
0.599627 -0.0340065 -0.49225 -0.00746515 
0.592132 -0.0664209 -0.499299 -0.0313639 
0.592132 -0.0664209 -0.499299 -0.0313639 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.611223 -0.0782925 -0.51942 -0.0432807 
0.644244 -0.0421552 -0.481922 -0.0278176 
0.655937 -0.0133839 -0.491321 -0.00859653 
0.682058 0.042899 -0.451816 -0.0372562 
0.682058 0.042899 -0.451816 -0.0372562 
0.682058 0.042899 -0.451816 -0.0372562 
0.682058 0.042899 -0.451816 -0.0372562 
0.682058 0.042899 -0.451816 -0.0372562 
0.682058 0.042899 -0.451816 -0.0372562 
0.682058 0.042899 -0.451816 -0.0372562 
0.694061 0.0559588 -0.38762 0.0905135 
0.675641 0.0704942 -0.38043 0.12266 
0.722868 0.0764864 -0.3777 0.116872 
0.722868 0.0764864 -0.3777 0.116872 
0.722868 0.0764864 -0.3777 0.116872 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.720686 0.0876336 -0.412795 0.0754469 
0.712485 0.100291 -0.404138 0.0190683 
0.69696 0.0439827 -0.438999 0.0477462 
0.710753 0.06501 -0.479744 0.0124653 
0.70994 0.0608222 -0.411631 0.055068 
0.70994 0.0608222 -0.411631 0.055068 
0.711512 0.0367246 -0.424671 0.0462089 
0.711512 0.0367246 -0.424671 0.0462089 
0.720946 0.00277935 -0.455606 0.000649605 
0.720946 0.00277935 -0.455606 0.000649605 
0.720946 0.00277935 -0.455606 0.000649605 
0.718016 0.00965197 -0.482414 0.0220649 
0.718016 0.00965197 -0.482414 0.0220649 
0.75457 -0.0579871 -0.49346 0.0352246 
0.770259 -0.0679522 -0.446124 0.0405239 
0.790654 -0.0879809 -0.402041 0.0106237 
0.790654 -0.0879809 -0.402041 0.0106237 
0.790654 -0.0879809 -0.402041 0.0106237 
0.761864 -0.0653695 -0.384972 0.0662096 
0.761864 -0.0653695 -0.384972 0.0662096 
0.789787 -0.0893986 -0.364458 0.0308051 
0.759811 -0.03007 -0.366063 -0.0204366 
0.759811 -0.03007 -0.366063 -0.0204366 
0.759811 -0.03007 -0.366063 -0.0204366 
0.716628 -0.0442638 -0.412283 0.00150257 
0.702926 -0.0560595 -0.435567 0.040094 
0.655291 -0.0788604 -0.399581 0.0433043 
0.655291 -0.0788604 -0.399581 0.0433043 
0.655291 -0.0788604 -0.399581 0.0433043 
0.639497 -0.0689827 -0.402017 0.0420532 
0.634219 -0.0937251 -0.416843 0.0467585 
0.634219 -0.0937251 -0.416843 0.0467585 
0.634219 -0.0937251 -0.416843 0.0467585 
0.634219 -0.0937251 -0.416843 0.0467585 
0.634219 -0.0937251 -0.416843 0.0467585 
0.607715 -0.102574 -0.450833 0.0112406 
0.607715 -0.102574 -0.450833 0.0112406 
0.677243 -0.0576594 -0.476658 -0.0390835 
0.669158 -0.025891 -0.446557 0.00950833 
0.708491 -0.0647121 -0.459727 -0.0125907 
0.660353 -0.0706732 -0.517021 -0.0424352 
0.687863 -0.109718 -0.52162 -0.0663962 
0.6648 -0.0511163 -0.506663 -0.0573406 
0.637361 -0.110643 -0.488616 -0.0528159 
0.651266 -0.0977636 -0.485743 0.0262781 
0.651266 -0.0977636 -0.485743 0.0262781 
0.651266 -0.0977636 -0.485743 0.0262781 
0.651266 -0.0977636 -0.485743 0.0262781 
0.676058 0.0369373 -0.434051 0.00161981 
0.676058 0.0369373 -0.434051 0.00161981 
0.682075 0.0594659 -0.388516 -0.0311214 
0.682075 0.0594659 -0.388516 -0.0311214 
0.682075 0.0594659 -0.388516 -0.0311214 
0.682075 0.0594659 -0.388516 -0.0311214 
0.682075 0.0594659 -0.388516 -0.0311214 
0.676658 -0.00809491 -0.365083 -0.0581319 
0.676658 -0.00809491 -0.365083 -0.0581319 
0.676658 -0.00809491 -0.365083 -0.0581319 
0.647502 0.0498538 -0.359633 -0.0171647 
0.647502 0.0498538 -0.359633 -0.0171647 
0.687222 0.0120231 -0.369732 -0.00228849 
0.716751 0.0793625 -0.354821 0.0109394 
0.684745 0.0109051 -0.31211 0.0131867 
0.740692 -0.0649117 -0.329525 0.0103131 
0.699281 0.0232899 -0.339364 -0.000790054 
0.699281 0.0232899 -0.339364 -0.000790054 
0.708009 -0.0306654 -0.323638 0.0325308 
0.680446 -0.0597777 -0.3653 0.02521 
0.680446 -0.0597777 -0.3653 0.02521 
0.680446 -0.0597777 -0.3653 0.02521 
0.680446 -0.0597777 -0.3653 0.02521 
0.678775 -0.105652 -0.346002 0.00650073 
0.6875 -0.0420591 -0.375385 0.0309409 
0.6875 -0.0420591 -0.375385 0.0309409 
0.6875 -0.0420591 -0.375385 0.0309409 
0.656846 -0.0446505 -0.357972 0.0396363 
0.629512 0.0217555 -0.355888 0.0828663 
0.632359 -0.00701429 -0.337423 0.0933754 
0.623502 0.00622196 -0.314324 0.0201076 
0.623502 0.00622196 -0.314324 0.0201076 
0.623502 0.00622196 -0.314324 0.0201076 
0.623502 0.00622196 -0.314324 0.0201076 
0.623502 0.00622196 -0.314324 0.0201076 
0.628894 0.0125501 -0.282183 0.00223507 
0.628894 0.0125501 -0.282183 0.00223507 
0.628894 0.0125501 -0.282183 0.00223507 
0.628894 0.0125501 -0.282183 0.00223507 
0.628894 0.0125501 -0.282183 0.00223507 
0.628894 0.0125501 -0.282183 0.00223507 
0.628894 0.0125501 -0.282183 0.00223507 
0.617955 -0.00261194 -0.272599 -0.0247663 
0.660932 -0.00569973 -0.276912 0.084453 
0.65932 -0.0104896 -0.292934 0.127102 
0.65932 -0.0104896 -0.292934 0.127102 
0.65932 -0.0104896 -0.292934 0.127102 
0.616582 -0.0189658 -0.309249 0.0576855 
0.616582 -0.0189658 -0.309249 0.0576855 
0.616582 -0.0189658 -0.309249 0.0576855 
0.616582 -0.0189658 -0.309249 0.0576855 
0.603266 -0.0520984 -0.329101 0.0347716 
0.603266 -0.0520984 -0.329101 0.0347716 
0.603266 -0.0520984 -0.329101 0.0347716 
0.603266 -0.0520984 -0.329101 0.0347716 
0.603266 -0.0520984 -0.329101 0.0347716 
0.603266 -0.0520984 -0.329101 0.0347716 
0.603266 -0.0520984 -0.329101 0.0347716 
0.651327 -0.051468 -0.295939 -0.0603603 
0.651327 -0.051468 -0.295939 -0.0603603 
0.62343 -0.0692781 -0.331921 -0.0391566 
0.62343 -0.0692781 -0.331921 -0.0391566 
0.62343 -0.0692781 -0.331921 -0.0391566 
0.62343 -0.0692781 -0.331921 -0.0391566 
0.62343 -0.0692781 -0.331921 -0.0391566 
0.687466 -0.144171 -0.332774 -0.0463678 
0.678924 -0.120704 -0.358212 -0.00875806 
0.705441 -0.0908315 -0.355863 -0.0360091 
0.705441 -0.0908315 -0.355863 -0.0360091 
0.705441 -0.0908315 -0.355863 -0.0360091 
0.686439 -0.0655139 -0.309459 -0.0107982 
0.686439 -0.0655139 -0.309459 -0.0107982 
0.686439 -0.0655139 -0.309459 -0.0107982 
0.679302 -0.0420859 -0.284754 0.044583 
0.679302 -0.0420859 -0.284754 0.044583 
0.687352 -0.0531615 -0.266231 0.041511 
0.667393 -0.065721 -0.26811 0.050975 
0.667393 -0.065721 -0.26811 0.050975 
0.666972 -0.03557 -0.25248 0.0915736 
0.666972 -0.03557 -0.25248 0.0915736 
0.675161 -0.0796372 -0.25068 0.103784 
0.675161 -0.0796372 -0.25068 0.103784 
0.716713 -0.0829854 -0.278803 0.0179748 
0.716713 -0.0829854 -0.278803 0.0179748 
0.716713 -0.0829854 -0.278803 0.0179748 
0.716713 -0.0829854 -0.278803 0.0179748 
0.692059 -0.0564786 -0.272479 0.0487855 
0.718062 -0.0818736 -0.342738 0.0590012 
0.718062 -0.0818736 -0.342738 0.0590012 
0.716796 -0.0799205 -0.301754 0.065983 
0.701713 0.0326676 -0.278843 0.047347 
0.701713 0.0326676 -0.278843 0.047347 
0.701713 0.0326676 -0.278843 0.047347 
0.701713 0.0326676 -0.278843 0.047347 
0.693176 -0.0685117 -0.259096 0.0232984 
0.693176 -0.0685117 -0.259096 0.0232984 
0.669446 -0.0702296 -0.212001 0.015826 
0.669446 -0.0702296 -0.212001 0.015826 
0.672536 -0.0307708 -0.220967 0.00886665 
0.638974 -0.0407528 -0.258152 -0.0621008 
0.649691 -0.121567 -0.261269 -0.0310421 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.657322 -0.0903486 -0.234382 -0.0595359 
0.670307 0.00327155 -0.23878 -0.0697072 
0.670307 0.00327155 -0.23878 -0.0697072 
0.670307 0.00327155 -0.23878 -0.0697072 
0.683216 -0.0218835 -0.231125 -0.0759525 
0.683216 -0.0218835 -0.231125 -0.0759525 
0.683216 -0.0218835 -0.231125 -0.0759525 
0.683216 -0.0218835 -0.231125 -0.0759525 
0.687275 -0.0297275 -0.203372 -0.0684864 
0.695595 0.0259595 -0.2143 -0.0820299 
0.695595 0.0259595 -0.2143 -0.0820299 
0.695595 0.0259595 -0.2143 -0.0820299 
0.687603 0.0441266 -0.187723 -0.0560001 
0.687603 0.0441266 -0.187723 -0.0560001 
0.740182 0.0666714 -0.18997 -0.0427471 
0.740182 0.0666714 -0.18997 -0.0427471 
0.740182 0.0666714 -0.18997 -0.0427471 
0.740182 0.0666714 -0.18997 -0.0427471 
0.748848 0.0106392 -0.236411 -0.0679027 
0.780749 -0.0131576 -0.246582 -0.0924877 
0.748372 -0.0358736 -0.277173 -0.0244751 
0.748372 -0.0358736 -0.277173 -0.0244751 
0.807792 -0.0574577 -0.312756 -0.0516814 
0.807792 -0.0574577 -0.312756 -0.0516814 
0.792883 -0.102109 -0.327066 -0.0358317 
0.800037 -0.11343 -0.292297 -0.0491901 
0.783117 -0.0421288 -0.290955 -0.0770228 
0.765046 0.040868 -0.307294 -0.0723864 
0.774799 0.0215027 -0.307887 -0.0153947 
0.774799 0.0215027 -0.307887 -0.0153947 
0.774799 0.0215027 -0.307887 -0.0153947 
0.774799 0.0215027 -0.307887 -0.0153947 
0.774799 0.0215027 -0.307887 -0.0153947 
0.810335 0.0196409 -0.286244 -0.0376991 
0.810335 0.0196409 -0.286244 -0.0376991 
0.810335 0.0196409 -0.286244 -0.0376991 
0.807745 -0.00773441 -0.308635 0.00324061 
0.807745 -0.00773441 -0.308635 0.00324061 
0.798709 -0.0771196 -0.296566 0.0580846 
0.811358 -0.130074 -0.327836 0.0338921 
0.811358 -0.130074 -0.327836 0.0338921 
0.772424 -0.1061 -0.337695 0.0795518 
0.776022 -0.0912737 -0.377198 0.0564703 
0.765822 -0.0348687 -0.404901 0.0451435 
0.765822 -0.0348687 -0.404901 0.0451435 
0.765822 -0.0348687 -0.404901 0.0451435 
0.806938 -0.0421408 -0.416335 0.0589754 
0.844527 -0.025682 -0.411679 0.0274284 
0.826136 -0.0128227 -0.439507 -0.00456579 
0.826136 -0.0128227 -0.439507 -0.00456579 
0.786967 -0.0324227 -0.455302 0.0122748 
0.786967 -0.0324227 -0.455302 0.0122748 
0.796027 -0.0738379 -0.436555 0.0141482 
0.796027 -0.0738379 -0.436555 0.0141482 
0.796027 -0.0738379 -0.436555 0.0141482 
0.796027 -0.0738379 -0.436555 0.0141482 
0.809399 -0.0516638 -0.429253 0.0730131 
0.722101 -0.0921726 -0.470525 0.0736949 
0.722101 -0.0921726 -0.470525 0.0736949 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.757741 -0.0857792 -0.403366 0.0953519 
0.764968 -0.038376 -0.41599 0.0862377 
0.728379 -0.0548972 -0.432119 0.0667662 
0.700402 -0.0577717 -0.472856 0.0640235 
0.70025 -0.0310975 -0.469293 0.0768339 
0.721424 -0.0430756 -0.420731 0.0393831 
0.721424 -0.0430756 -0.420731 0.0393831 
0.721424 -0.0430756 -0.420731 0.0393831 
0.721424 -0.0430756 -0.420731 0.0393831 
0.721424 -0.0430756 -0.420731 0.0393831 
0.721424 -0.0430756 -0.420731 0.0393831 
0.766372 -0.060558 -0.433591 -0.0199144 
0.766372 -0.060558 -0.433591 -0.0199144 
0.751623 0.00932483 -0.393105 -0.0491962 
0.751623 0.00932483 -0.393105 -0.0491962 
0.751623 0.00932483 -0.393105 -0.0491962 
0.714005 0.034138 -0.43951 0.0826137 
0.714005 0.034138 -0.43951 0.0826137 
0.714005 0.034138 -0.43951 0.0826137 
0.683911 -0.0104998 -0.464157 -0.0129599 
0.6731 0.0316325 -0.504095 0.0274424 
0.619946 0.00330544 -0.492847 -0.00763773 
0.619946 0.00330544 -0.492847 -0.00763773 
0.610229 -0.00589272 -0.474873 -0.0601516 
0.615976 -0.0632565 -0.442069 -0.0661396 
0.615976 -0.0632565 -0.442069 -0.0661396 
0.648442 -0.11319 -0.424179 -0.0289663 
0.651028 -0.144548 -0.395805 -0.0888702 
0.679614 -0.147194 -0.403188 -0.0932757 
0.688412 -0.07797 -0.396603 -0.112643 
0.688412 -0.07797 -0.396603 -0.112643 
0.688412 -0.07797 -0.396603 -0.112643 
0.677105 -0.0705513 -0.408734 -0.0941289 
0.677105 -0.0705513 -0.408734 -0.0941289 
0.653351 -0.0504756 -0.410636 -0.00604024 
0.671047 0.0130879 -0.386459 -0.00189576 
0.671047 0.0130879 -0.386459 -0.00189576 
0.691501 -0.0285299 -0.373541 0.0486938 
0.691501 -0.0285299 -0.373541 0.0486938 
0.676379 -0.0819005 -0.362666 0.0789933 
0.710745 -0.0931362 -0.36705 0.0960707 
0.710745 -0.0931362 -0.36705 0.0960707 
0.710745 -0.0931362 -0.36705 0.0960707 
0.72291 -0.128692 -0.394819 0.0749128 
0.733023 -0.116218 -0.370473 0.0253037 
0.715125 -0.105392 -0.389307 0.0155629 
0.735559 -0.0747767 -0.368798 -0.0827326 
0.756051 -0.0579427 -0.353555 -0.0718103 
0.79204 0.0267663 -0.288937 -0.082906 
0.79204 0.0267663 -0.288937 -0.082906 
0.79204 0.0267663 -0.288937 -0.082906 
0.79204 0.0267663 -0.288937 -0.082906 
0.79204 0.0267663 -0.288937 -0.082906 
0.758502 0.0539127 -0.286642 -0.109001 
0.755407 0.0362066 -0.220281 -0.125468 
0.734687 -0.0019341 -0.276446 -0.178635 
0.734687 -0.0019341 -0.276446 -0.178635 
0.769484 -0.0232462 -0.263899 -0.115908 
0.711289 -0.0040529 -0.304276 -0.031085 
0.743802 -0.101426 -0.264544 -0.0118255 
0.743802 -0.101426 -0.264544 -0.0118255 
0.743802 -0.101426 -0.264544 -0.0118255 
0.749297 -0.0660256 -0.267693 0.0483217 
0.763363 -0.0222038 -0.25962 0.0637095 
0.754005 -0.0341755 -0.257808 0.050669 
0.754005 -0.0341755 -0.257808 0.050669 
0.781615 0.0025768 -0.280586 0.0404123 
0.720975 -0.0112385 -0.285272 0.0103954 
0.720975 -0.0112385 -0.285272 0.0103954 
0.775561 0.0142215 -0.259489 -0.0343503 
0.775561 0.0142215 -0.259489 -0.0343503 
0.775561 0.0142215 -0.259489 -0.0343503 
0.775561 0.0142215 -0.259489 -0.0343503 
0.775561 0.0142215 -0.259489 -0.0343503 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.80587 0.0324683 -0.303265 -0.0247104 
0.834592 0.0647333 -0.293738 -0.0682116 
0.834592 0.0647333 -0.293738 -0.0682116 
0.841704 0.0048191 -0.346308 -0.0699617 
0.854033 0.045164 -0.333553 -0.0897248 
0.854033 0.045164 -0.333553 -0.0897248 
0.854033 0.045164 -0.333553 -0.0897248 
0.854033 0.045164 -0.333553 -0.0897248 
0.854033 0.045164 -0.333553 -0.0897248 
0.854033 0.045164 -0.333553 -0.0897248 
0.854033 0.045164 -0.333553 -0.0897248 
0.836684 0.0541247 -0.317158 -0.0227323 
0.836684 0.0541247 -0.317158 -0.0227323 
0.836684 0.0541247 -0.317158 -0.0227323 
0.836684 0.0541247 -0.317158 -0.0227323 
0.794457 0.0370995 -0.305383 -0.0445268 
0.794457 0.0370995 -0.305383 -0.0445268 
0.794457 0.0370995 -0.305383 -0.0445268 
0.794457 0.0370995 -0.305383 -0.0445268 
0.794457 0.0370995 -0.305383 -0.0445268 
0.801223 0.0377003 -0.281486 -0.0232577 
0.801223 0.0377003 -0.281486 -0.0232577 
0.781654 -0.0044516 -0.287312 0.0334767 
0.793345 -0.0451134 -0.252945 -0.0313329 
0.755881 -0.0565196 -0.283343 -0.0340694 
0.755881 -0.0565196 -0.283343 -0.0340694 
0.746345 0.0141901 -0.261115 -0.024161 
0.789701 0.00487276 -0.285668 -0.0596953 
0.789701 0.00487276 -0.285668 -0.0596953 
0.789701 0.00487276 -0.285668 -0.0596953 
0.789701 0.00487276 -0.285668 -0.0596953 
0.789701 0.00487276 -0.285668 -0.0596953 
0.789701 0.00487276 -0.285668 -0.0596953 
0.821572 0.0213128 -0.296054 -0.0213013 
0.815185 -0.0371583 -0.296446 -0.041319 
0.815185 -0.0371583 -0.296446 -0.041319 
0.815185 -0.0371583 -0.296446 -0.041319 
0.815185 -0.0371583 -0.296446 -0.041319 
0.799382 -0.061998 -0.315887 -0.0322687 
0.799382 -0.061998 -0.315887 -0.0322687 
0.799382 -0.061998 -0.315887 -0.0322687 
0.799382 -0.061998 -0.315887 -0.0322687 
0.811108 -0.0277656 -0.321396 -0.0291341 
0.811108 -0.0277656 -0.321396 -0.0291341 
0.818872 0.0508927 -0.379716 0.00523084 
0.818872 0.0508927 -0.379716 0.00523084 
0.838661 0.0866157 -0.317724 -0.0325892 
0.838661 0.0866157 -0.317724 -0.0325892 
0.838661 0.0866157 -0.317724 -0.0325892 
0.857485 0.0497157 -0.31659 -0.0414553 
0.857485 0.0497157 -0.31659 -0.0414553 
0.818952 0.0468991 -0.337165 -0.0160499 
0.818952 0.0468991 -0.337165 -0.0160499 
0.818952 0.0468991 -0.337165 -0.0160499 
0.818952 0.0468991 -0.337165 -0.0160499 
0.791087 0.104742 -0.351696 -0.0416051 
0.791087 0.104742 -0.351696 -0.0416051 
0.732014 0.0133755 -0.361327 -0.0535637 
0.732014 0.0133755 -0.361327 -0.0535637 
0.732014 0.0133755 -0.361327 -0.0535637 
0.732014 0.0133755 -0.361327 -0.0535637 
0.732014 0.0133755 -0.361327 -0.0535637 
0.732014 0.0133755 -0.361327 -0.0535637 
0.732014 0.0133755 -0.361327 -0.0535637 
0.779731 0.0349321 -0.306276 0.04165 
0.779731 0.0349321 -0.306276 0.04165 
0.779731 0.0349321 -0.306276 0.04165 
0.765286 -0.0103926 -0.326745 0.0132367 
0.765286 -0.0103926 -0.326745 0.0132367 
0.755981 0.0195929 -0.32497 0.00294688 
0.808057 -0.0375797 -0.337629 0.0171025 
0.810906 -0.00908916 -0.293238 -0.040819 
0.855506 0.00915167 -0.31123 -0.0409385 
0.855506 0.00915167 -0.31123 -0.0409385 
0.889506 -0.0324799 -0.333946 0.0124134 
0.889506 -0.0324799 -0.333946 0.0124134 
0.889506 -0.0324799 -0.333946 0.0124134 
0.835603 0.0126286 -0.307362 -0.0624399 
0.856818 -0.0399483 -0.359809 -0.0518674 
0.856818 -0.0399483 -0.359809 -0.0518674 
0.856818 -0.0399483 -0.359809 -0.0518674 
0.856818 -0.0399483 -0.359809 -0.0518674 
0.856818 -0.0399483 -0.359809 -0.0518674 
0.812231 0.0527269 -0.396476 -0.0723343 
0.812231 0.0527269 -0.396476 -0.0723343 
0.83025 0.0528717 -0.418879 -0.0547647 
0.810955 0.0640609 -0.43953 -0.0116297 
0.838086 0.0297795 -0.443654 -0.0226599 
0.869958 0.0867514 -0.480331 -0.029455 
0.869958 0.0867514 -0.480331 -0.029455 
0.869958 0.0867514 -0.480331 -0.029455 
0.892729 0.0511394 -0.461571 -0.061514 
0.894696 0.0447735 -0.462185 -0.0964073 
0.894696 0.0447735 -0.462185 -0.0964073 
0.894696 0.0447735 -0.462185 -0.0964073 
0.894696 0.0447735 -0.462185 -0.0964073 
0.894696 0.0447735 -0.462185 -0.0964073 
0.853941 0.0672124 -0.421862 -0.0824016 
0.853941 0.0672124 -0.421862 -0.0824016 
0.853941 0.0672124 -0.421862 -0.0824016 
0.853941 0.0672124 -0.421862 -0.0824016 
0.841958 0.0581756 -0.398321 -0.0372184 
0.840142 0.0354619 -0.430731 -0.0673566 
0.796589 0.0341647 -0.446511 -0.0548439 
0.779425 0.00919428 -0.460607 -0.085824 
0.795695 -0.0999187 -0.481814 -0.0756582 
0.795695 -0.0999187 -0.481814 -0.0756582 
0.795695 -0.0999187 -0.481814 -0.0756582 
0.795695 -0.0999187 -0.481814 -0.0756582 
0.795695 -0.0999187 -0.481814 -0.0756582 
0.789629 -0.0533489 -0.466063 -0.0419899 
0.789629 -0.0533489 -0.466063 -0.0419899 
0.789629 -0.0533489 -0.466063 -0.0419899 
0.789629 -0.0533489 -0.466063 -0.0419899 
0.789629 -0.0533489 -0.466063 -0.0419899 
0.789629 -0.0533489 -0.466063 -0.0419899 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.795093 -0.0301645 -0.439602 -0.0167843 
0.770384 -0.0548083 -0.404196 -0.0164036 
0.770384 -0.0548083 -0.404196 -0.0164036 
0.738642 -0.0418068 -0.387908 0.000644076 
0.738642 -0.0418068 -0.387908 0.000644076 
0.716219 -0.0583252 -0.427459 -0.0131365 
0.717291 -0.00840347 -0.378065 0.0119217 
0.717291 -0.00840347 -0.378065 0.0119217 
0.747078 0.00575644 -0.386726 0.000161586 
0.725829 -0.0539692 -0.32621 0.040135 
0.668901 -0.0848641 -0.35056 0.0552905 
0.671193 -0.0975369 -0.334796 0.0463981 
0.674153 -0.104073 -0.359184 0.0403284 
0.700958 0.0217434 -0.343382 0.0640648 
0.700958 0.0217434 -0.343382 0.0640648 
0.70336 0.0767485 -0.389726 -0.00260116 
0.70336 0.0767485 -0.389726 -0.00260116 
0.70336 0.0767485 -0.389726 -0.00260116 
0.710066 0.0128982 -0.472077 0.072247 
0.747196 -0.0356428 -0.471468 0.0231643 
0.747196 -0.0356428 -0.471468 0.0231643 
0.747196 -0.0356428 -0.471468 0.0231643 
0.734444 -0.0906115 -0.397288 0.0296143 
0.735676 -0.112645 -0.414082 0.00504174 
0.72788 -0.0771205 -0.371824 -0.00669774 
0.775745 0.0244294 -0.396968 -0.00147678 
0.775745 0.0244294 -0.396968 -0.00147678 
0.780525 -0.0153577 -0.416216 0.019478 
0.780525 -0.0153577 -0.416216 0.019478 
0.795349 -0.0182829 -0.406067 -0.0448457 
0.795349 -0.0182829 -0.406067 -0.0448457 
0.795349 -0.0182829 -0.406067 -0.0448457 
0.795349 -0.0182829 -0.406067 -0.0448457 
0.795349 -0.0182829 -0.406067 -0.0448457 
0.752488 -0.00949181 -0.427909 -0.0818612 
